央视频道,#genre#
怀旧剧场,http://117.86.49.151:7777/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.86.49.151:7777/rtp/239.49.1.67:6000$江苏电信组播源
怀旧剧场,http://117.88.22.70:4022/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.88.22.70:4022/rtp/239.49.1.67:6000$江苏电信组播源
世界地理,http://117.86.50.46:7777/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://117.86.50.46:7777/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://49.79.3.119:8890/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://49.79.3.119:8890/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://117.86.49.151:7777/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://117.86.49.151:7777/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://117.88.22.70:4022/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://117.88.22.70:4022/rtp/239.49.1.63:6000$江苏电信组播源

电影频道,#genre#
CHC家庭影院,http://112.255.69.58:6666/rtp/239.253.254.152:8000$山东联通组播源
CHC家庭影院,http://111.175.30.248:8848/rtp/239.69.1.243:11100$湖北电信组播源
CHC家庭影院,http://111.165.217.44:50000/rtp/225.1.1.213:5002$天津联通组播源
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://223.145.224.60:8000/rtp/239.76.245.241:1234$湖南电信组播源
CHC动作电影,http://112.255.69.58:6666/rtp/239.253.254.153:8000$山东联通组播源
CHC动作电影,http://111.175.30.248:8848/rtp/239.69.1.242:11094$湖北电信组播源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://111.165.217.44:50000/rtp/225.1.1.215:5002$天津联通组播源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://223.145.224.60:8000/rtp/239.76.245.243:1234$湖南电信组播源
CHC动作电影,http://223.145.224.216:8000/rtp/239.76.245.243:1234$湖南电信组播源
CHC高清电影,http://112.255.69.58:6666/rtp/239.253.254.154:8000$山东联通组播源
CHC高清电影,http://111.175.30.248:8848/rtp/239.69.1.241:11088$湖北电信组播源
CHC高清电影,http://111.165.217.44:50000/rtp/225.1.1.214:5002$天津联通组播源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://223.145.224.60:8000/rtp/239.76.245.242:1234$湖南电信组播源
CHC高清电影,http://223.145.224.216:8000/rtp/239.76.245.242:1234$湖南电信组播源
CHC高清电影,http://183.191.227.128:8083/rtp/226.0.2.93:8004$山西联通组播源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://119.98.133.175:8888/rtp/239.69.1.241:11088$湖北电信组播源
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://114.253.57.101:10000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://114.240.224.31:3000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://123.113.237.161:8888/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://111.196.135.75:8686/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://114.252.236.205:8000/rtp/239.3.1.195:9024$北京联通组播源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://27.11.59.183:8003/rtp/225.0.4.48:7980$重庆联通组播源
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$订阅源

咪咕直播,#genre#
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6

游戏频道,#genre#
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通组播源
游戏风云,http://112.255.69.58:6666/rtp/239.253.254.95:8000$山东联通组播源
游戏风云,http://114.95.156.205:4022/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://117.86.50.46:7777/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://117.86.50.46:7777/rtp/239.49.8.176:6000$江苏电信组播源
游戏风云,http://61.190.129.195:8686/rtp/238.1.78.81:6520$安徽电信组播源
游戏风云,http://180.102.250.10:8118/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://180.102.250.10:8118/rtp/239.49.8.176:6000$江苏电信组播源
游戏风云,http://49.79.3.119:8890/rtp/239.49.1.177:6000$江苏电信组播源
游戏风云,http://49.79.3.119:8890/rtp/239.49.8.176:6000$江苏电信组播源
